name,game_id,game_type,isOrange,won,average hit distance,ball hit forward,dribbles,passes,time close to ball,time closest to ball,time furthest from ball,time behind ball,time in front ball,time high in air,time low in air,time on ground,time in defending third,time in neutral third,time in attacking third,time in defending half,time in attacking half,time in corner,time most forward player,time between players,time most back player,time near wall,time in front of center of mass,time behind center of mass,speed,possession time,turnovers,turnovers on my half,turnovers on their half,wasted collection,num small boosts,num large boosts,boost ratio,used boost efficiency,turnover efficiency,shot %,useful/hits,time at boost speed,time at slow speed,time at super sonic,boost usage,num stolen boosts,time low boost,time no boost,collection boost efficiency,total boost efficiency,aerial efficiency,aerials
REYDEMARES,1EB9BE7A4012A47545CFED8D401A4082,Doubles,True,True,2027.01647949219,27641.0,5.0,6.0,35.3818664550781,73.3517379760742,49.7247505187988,176.479232788086,124.164703369141,1.16301274299622,73.5767669677734,0.0909997969865799,94.3411026000977,107.17162322998,99.2242126464844,141.424758911133,159.31217956543,,,,,,,,11140.2978515625,52.614310031,3.0,2.0,1.0,,56.0,8.0,7.0,1.0,86.0,0.3333333333333333,42.0,68.0480880737305,68.1096038818359,13.0579500198364,894.529595479654,2.0,141.940155029297,141.940155029297,1.0,1.0,0.0,0.0
Hipster Jesus,1EB9BE7A4012A47545CFED8D401A4082,Doubles,True,True,2104.88647460938,61572.0,9.0,10.0,41.9650688171387,94.2020034790039,52.9491920471191,196.259216308594,104.430725097656,0.325255513191223,300.045623779297,0.18201807141304,90.9609222412109,114.149475097656,95.6265411376953,147.987640380859,152.656326293945,,,,,,,,12969.6318359375,91.294982339,11.0,3.0,6.0,,57.0,18.0,3.0,1.0,63.0,0.75,51.0,114.501220703125,38.4023475646973,19.2741546630859,1723.60197147797,5.0,232.670043945312,232.670043945312,1.0,1.0,0.0,0.0
Broadway,AFBDA3774B15E529CA2F409FAF45A0FD,Duels,False,True,2975.64624023438,78702.0,13.0,,37.1177177429199,109.787292480469,167.588394165039,203.651092529297,73.5813522338867,0.379018545150757,89.7978515625,186.150909423828,119.883483886719,98.6701049804688,58.8220901489258,176.779083251953,100.596588134766,1.16000020503998,,,,55.0686302185059,,,13357.9375,147.579252341,12.0,4.0,6.0,,52.0,18.0,2.0,1.0,58.0,0.5,14.0,127.050086975098,47.6214981079102,24.3703517913818,1621.52048671305,5.0,183.143173217773,183.143173217773,1.0,1.0,0.0,0.0
Joey Juancanobey,AFBDA3774B15E529CA2F409FAF45A0FD,Duels,True,False,1969.50622558594,71714.0,23.0,,66.5966873168945,167.588394165039,109.787292480469,186.687652587891,90.2620239257812,2.74113988876343,101.288955688477,0.266312718391418,107.568138122559,98.589241027832,71.2182998657227,156.276901245117,121.098777770996,5.00118446350098,,,,67.2311859130859,,,12421.4248046875,123.886393687,9.0,1.0,6.0,,42.0,6.0,7.0,1.0,71.0,0.0,6.0,84.7528228759766,39.5507583618164,11.1698961257935,890.507635437487,2.0,136.123184204102,136.123184204102,1.0,1.0,5.33260437467874,2.0
Chris Ronald,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),False,False,2780.82861328125,17237.0,1.0,2.0,25.4822750091553,43.1637191772461,18.4675960540771,179.686096191406,121.036308288574,3.26646852493286,65.606559753418,230.181884765625,88.6485595703125,107.703956604004,104.461891174316,140.404190063477,160.372863769531,,,,,,,,10729.8388671875,35.844624389,4.0,1.0,2.0,,33.0,4.0,8.0,1.0,64.0,0.0,18.0,63.5552062988281,65.5469055175781,2.66196465492249,553.63636263968,2.0,161.067276000977,161.067276000977,1.0,1.0,0.0,0.0
JJ Wagster xX,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),False,False,1875.37548828125,10903.0,2.0,4.0,28.3182067871094,53.0310821533203,23.7611694335938,195.929061889648,103.620544433594,2.55285096168518,80.6599273681641,213.026672363281,101.041664123535,105.952568054199,92.6520538330078,147.117584228516,152.404373168945,,,,,,,,12420.310546875,42.872959927,6.0,0.0,5.0,,56.0,3.0,18.0,1.0,63.0,1.0,31.0,97.978401184082,46.8530654907227,14.2364292144775,801.088227029306,1.0,173.591659545898,173.591659545898,1.0,1.0,0.0,0.0
Leonard Murray,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),False,False,2558.20947265625,15976.0,3.0,3.0,14.228759765625,28.4513301849365,19.452995300293,219.708709716797,80.0019073486328,0.0,299.710601806641,0.0,109.175910949707,124.034515380859,66.5001831054688,179.970764160156,119.622871398926,,,,,,,,11831.046875,36.654207642,5.0,3.0,1.0,,51.0,5.0,10.0,1.0,62.0,1.0,30.0,89.429931640625,61.2066917419434,17.8506908416748,755.393978865697,2.0,138.370590209961,138.370590209961,1.0,1.0,0.0,0.0
Simon Gerold,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),False,False,1976.27941894531,7968.0,0.0,3.0,9.63292026519775,11.3988542556763,140.396820068359,228.548248291016,72.0966415405273,5.77208518981934,69.1248931884766,223.000793457031,199.896347045898,67.5378112792969,33.380241394043,238.896606445312,61.8461685180664,,,,,,,,8595.998046875,16.891654199,2.0,1.0,1.0,,31.0,2.0,15.0,1.0,67.0,0.0,50.0,48.4684295654297,131.166931152344,8.32404613494873,398.19958645583,0.0,71.3786544799805,71.3786544799805,1.0,1.0,8.03275108297334,2.0
NilsKu,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),True,True,1657.52282714844,11488.0,1.0,6.0,28.1722450256348,40.6937942504883,12.4189748764038,190.460739135742,110.184181213379,1.04245567321777,52.2150840759277,0.269202560186386,126.858787536621,109.381538391113,64.5220718383789,176.283233642578,124.479156494141,,,,,,,,11151.59765625,31.870941737,1.0,0.0,1.0,,43.0,7.0,6.0,1.0,93.0,1.0,57.0,43.4123001098633,57.7831649780273,2.88998007774353,366.872434189332,2.0,107.998992919922,107.998992919922,1.0,1.0,0.0,0.0
No_Ve98,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),True,True,1536.3115234375,15329.0,3.0,4.0,25.0194816589355,45.0686836242676,22.5757656097412,170.953033447266,129.760375976562,2.64425587654114,74.1704940795898,0.0337528362870216,117.662399291992,113.316345214844,69.8356552124023,173.210342407227,127.501541137695,,,,,,,,11524.4052734375,45.788346049,4.0,0.0,4.0,,33.0,5.0,6.0,1.0,74.0,1.0,33.0,74.726921081543,57.6383094787598,8.92424011230469,661.029601922834,1.0,146.005569458008,146.005569458008,1.0,1.0,0.0,0.0
Achilles_90,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),True,True,2604.57788085938,31717.0,4.0,7.0,28.3351612091064,39.4956130981445,28.6863803863525,202.803741455078,95.6460571289062,0.748623251914978,58.9134712219238,0.0,110.901817321777,117.205116271973,70.5115814208984,161.583633422852,136.902648925781,,,,,,,,11051.3154296875,46.901760936,4.0,0.0,2.0,,34.0,10.0,3.0,1.0,75.0,0.5,75.0,56.0151901245117,69.1223907470703,8.76386451721191,647.170547923255,0.0,146.247985839844,146.247985839844,1.0,1.0,0.0,0.0
MarcMin98,2F28BD044CF3666CCF4304B5E7E5468B,Chaos (U),True,True,2413.16455078125,20071.0,2.0,8.0,29.4807796478271,39.5113220214844,35.0546989440918,180.519561767578,120.22274017334,1.10782992839813,84.7584686279297,213.996322631836,107.773193359375,122.212547302246,70.8286590576172,171.161148071289,129.653259277344,,,,,,,,11625.5771484375,35.111490072,2.0,1.0,0.0,,41.0,7.0,5.0,1.0,87.0,0.5,66.0,71.5787811279297,58.2794227600098,9.64701271057129,669.070031625554,0.0,150.006332397461,150.006332397461,1.0,1.0,0.0,0.0
Silvera,761B1B6C4FCEA5AD5B35E08BC7C035D7,Unknown playlist: 1's,False,True,1665.47521972656,41029.0,25.0,,33.346061706543,78.3843002319336,66.6832885742188,102.641288757324,42.3793296813965,3.43516182899475,53.8253593444824,1.11263048648834,34.7815475463867,51.5928573608398,58.693187713623,62.5145835876465,82.5530090332031,,,,,,,,11387.22265625,100.032160888,5.0,1.0,3.0,916.0,18.0,7.0,2.0,1.0,84.0,0.625,36.0,38.7664375305176,26.0717239379883,1.6438102722168,,3.0,78.3336639404297,78.3336639404297,,,,
Trane White,761B1B6C4FCEA5AD5B35E08BC7C035D7,Unknown playlist: 1's,True,False,1111.33435058594,25060.0,13.0,,29.0673866271973,66.6832885742188,78.3843002319336,88.9844207763672,55.9901390075684,0.0,145.021575927734,0.0460206754505634,72.4092178344727,40.8218955993652,31.8364753723145,91.430305480957,53.6372833251953,,,,,,,,11590.1015625,47.439765005,11.0,4.0,6.0,1320.0,35.0,9.0,3.0,1.0,43.0,1.0,10.0,42.7952766418457,36.4829902648926,11.768871307373,,2.0,120.680236816406,120.680236816406,,,,
✪Mr. Saucy,0E80ECA6463EFAEF07B231A526683494,Doubles,False,False,1402.07336425781,30345.0,10.0,5.0,53.4070510864258,88.2201309204102,77.1747894287109,174.935577392578,144.135147094727,3.92622804641724,91.256462097168,222.54833984375,102.255416870117,101.949989318848,114.86531829834,149.112823486328,169.957901000977,2.79982423782349,,,,76.4637298583984,,,11691.576171875,62.020973449,8.0,2.0,5.0,,67.0,6.0,11.0,1.0,72.0,0.75,35.0,82.8610458374023,58.2941360473633,6.52415800094604,580.529115243517,0.0,110.896537780762,110.896537780762,1.0,1.0,0.0,0.0
joaoneckel,0E80ECA6463EFAEF07B231A526683494,Doubles,False,False,2123.89672851562,27329.0,5.0,7.0,28.3763523101807,62.0084457397461,118.428520202637,211.397735595703,86.0841827392578,1.68073773384094,85.3917236328125,208.4853515625,169.198287963867,62.1166725158691,66.2151336669922,198.884140014648,98.5989837646484,5.25949192047119,,,,90.0043792724609,,,11376.47265625,79.81329569,8.0,3.0,4.0,,50.0,19.0,2.0,1.0,62.0,0.0,38.0,96.0067443847656,77.7151184082031,20.4785175323486,1369.08025658022,3.0,141.777938842773,141.777938842773,1.0,1.0,3.41704007974647,1.0
speed',0E80ECA6463EFAEF07B231A526683494,Doubles,True,True,1838.47863769531,34345.0,14.0,7.0,51.2969970703125,104.806106567383,45.0944328308105,200.017456054688,118.914138793945,0.0,79.0161361694336,238.706329345703,123.69563293457,114.056159973145,81.3189239501953,169.127548217773,149.663848876953,0.187949299812317,,,,42.225414276123,,,10100.1396484375,92.207798282,7.0,4.0,1.0,,59.0,7.0,8.0,1.0,77.0,0.6666666666666666,33.0,64.7956771850586,98.494987487793,3.45831966400146,523.621847910605,3.0,119.664680480957,119.664680480957,1.0,1.0,0.0,0.0
mulu,0E80ECA6463EFAEF07B231A526683494,Doubles,True,True,2172.09350585938,30267.0,6.0,6.0,34.1656684875488,64.0360336303711,78.3729782104492,215.086578369141,103.891136169434,3.40405654907227,315.575653076172,0.0,127.071739196777,96.4908142089844,95.5081634521484,169.113784790039,149.956939697266,5.06364679336548,,,,52.9100151062012,,,11456.845703125,59.489467505,5.0,2.0,3.0,,60.0,14.0,4.0,1.0,77.0,0.6666666666666666,42.0,88.1909484863281,73.353889465332,15.7755651473999,1069.21329838499,2.0,147.875961303711,147.875961303711,1.0,1.0,0.0,0.0
CrepperFace,A0F1E87F4B0E019FD9B64AAF3871C83B,Unknown playlist: 3's,False,True,2226.4306640625,28245.0,3.0,5.0,15.0290107727051,53.2580184936523,12.8434743881226,201.137298583984,99.3123397827148,0.0,300.071319580078,0.155161142349243,150.085479736328,101.743186950684,48.6209869384766,199.062301635742,101.387344360352,,,,,,,,11959.396484375,44.727269702,7.0,3.0,1.0,1540.0,45.0,10.0,4.0,1.0,62.0,0.0,27.0,96.0789489746094,55.1900863647461,9.98327445983887,,0.0,186.142578125,186.142578125,,,,
Cherry Pie,A0F1E87F4B0E019FD9B64AAF3871C83B,Unknown playlist: 3's,False,True,1602.70654296875,53125.0,15.0,8.0,27.4568214416504,65.140998840332,7.87186622619629,164.107406616211,136.130020141602,0.0,106.239059448242,192.529693603516,113.157508850098,108.124282836914,79.1678619384766,173.442810058594,127.006828308105,,,,,,,,14043.458984375,79.023598785,6.0,4.0,2.0,1836.0,53.0,12.0,4.0,1.0,79.0,1.0,50.0,137.775192260742,24.1101531982422,15.5074415206909,,4.0,219.287109375,219.287109375,,,,
d3,A0F1E87F4B0E019FD9B64AAF3871C83B,Unknown playlist: 3's,False,True,2438.7529296875,26004.0,1.0,3.0,11.0036649703979,29.8813667297363,95.93408203125,251.311798095703,49.1378555297852,0.478837102651596,66.0603485107422,0.0829443037509918,253.218154907227,41.520393371582,5.711097240448,276.3369140625,24.1127471923828,,,,,,,,8569.2001953125,38.158131548,5.0,2.0,0.0,1280.0,40.0,8.0,5.0,1.0,62.0,0.5,46.0,40.9532737731934,125.934463500977,4.14817523956299,,1.0,125.470626831055,125.470626831055,,,,
Froghead,A0F1E87F4B0E019FD9B64AAF3871C83B,Unknown playlist: 3's,True,False,2099.69311523438,29643.0,8.0,5.0,30.2144718170166,57.5011825561523,19.7040138244629,169.54411315918,130.830230712891,0.0,62.831485748291,236.153671264648,89.8456420898438,110.317810058594,100.286201477051,139.88542175293,160.488433837891,,,,,,,,10558.1337890625,47.681862269,7.0,1.0,5.0,1156.0,38.0,7.0,5.0,1.0,65.0,0.5,40.0,63.5383720397949,79.7049865722656,5.34861087799072,,2.0,175.610366821289,175.610366821289,,,,
Gargamel,A0F1E87F4B0E019FD9B64AAF3871C83B,Unknown playlist: 3's,True,False,2629.0322265625,51342.0,5.0,5.0,24.830545425415,67.8927230834961,12.5449829101562,209.108749389648,91.1721038818359,0.0,300.01708984375,0.0875081121921539,99.7623443603516,103.767997741699,96.919303894043,143.142852783203,157.306793212891,,,,,,,,11631.8095703125,65.747697037,7.0,2.0,5.0,1232.0,61.0,5.0,12.0,1.0,74.0,0.3333333333333333,30.0,82.738655090332,63.3515625,12.8298749923706,,3.0,166.992797851562,166.992797851562,,,,
tryna get big,A0F1E87F4B0E019FD9B64AAF3871C83B,Unknown playlist: 3's,True,False,2610.47119140625,20539.0,2.0,6.0,9.41678714752197,26.7753486633301,151.551223754883,260.988433837891,38.3010673522949,0.0,55.1579780578613,0.0,257.856231689453,32.6915168762207,8.78504753112793,276.388275146484,22.9445304870605,,,,,,,,6750.6416015625,28.278631549,1.0,1.0,0.0,732.0,36.0,3.0,12.0,1.0,91.0,0.0,54.0,19.3238353729248,168.281478881836,4.05098628997803,,1.0,54.6432685852051,54.6432685852051,,,,
Faskis,1E13914E4C0C2CAD0B5AECB82D260450,Unknown playlist: 2's,False,True,1665.6201171875,21749.0,12.0,2.0,26.4922714233398,66.6378021240234,55.9848747253418,211.081939697266,73.9723510742188,0.877603650093079,77.2911605834961,205.814544677734,99.737678527832,109.592620849609,75.8159790039062,144.677337646484,140.37614440918,,,,,,,,10571.703125,52.080017449,11.0,3.0,6.0,1276.0,48.0,7.0,6.0,1.0,58.0,1.0,30.0,,,,,,,,,,,0.0
sourdough,1E13914E4C0C2CAD0B5AECB82D260450,Unknown playlist: 2's,False,True,2700.25756835938,46816.0,13.0,7.0,24.5036373138428,75.1574096679688,67.9180679321289,193.73698425293,90.8967056274414,0.0,105.698028564453,177.296920776367,93.1300659179688,103.726623535156,87.9166107177734,138.386993408203,146.386306762695,,,,,,,,12711.50390625,83.128282629,7.0,5.0,1.0,2212.0,51.0,16.0,3.0,1.0,72.0,0.4,52.0,,,,,,,,,,,0.0
Hardunkichud,1E13914E4C0C2CAD0B5AECB82D260450,Unknown playlist: 2's,True,False,3529.28369140625,37377.0,7.0,4.0,20.0844554901123,60.9276008605957,88.5028610229492,146.004013061523,139.163879394531,1.14442777633667,283.706817626953,0.27453750371933,106.909576416016,115.951370239258,62.4488983154297,177.004150390625,108.305694580078,,,,,,,,11770.4833984375,78.296382321,7.0,5.0,2.0,1468.0,64.0,7.0,9.0,1.0,64.0,0.5,36.0,,,,,,,,,,,0.0
RyGuy,1E13914E4C0C2CAD0B5AECB82D260450,Unknown playlist: 2's,True,False,1491.08129882812,32640.0,17.0,4.0,42.0071754455566,82.7092895507812,73.0263061523438,165.558883666992,105.988441467285,0.410552263259888,71.5698165893555,199.197479248047,124.922920227051,104.65796661377,42.1084861755371,194.776763916016,76.8196258544922,,,,,,,,11403.4208984375,74.322417447,7.0,4.0,2.0,1288.0,49.0,7.0,7.0,1.0,79.0,0.0,12.0,,,,,,,,,,,2.0
Psittacus,371D1B4F421C174D38459E81716EE456,Doubles,False,True,1835.35290527344,21731.0,3.0,4.0,24.4488067626953,62.5599098205566,71.6419677734375,189.531448364258,84.5411911010742,0.338711857795715,88.4220962524414,0.0462817959487438,81.6797866821289,99.0255279541016,93.4136199951172,123.751960754395,150.366973876953,,,,,,,,13113.4658203125,39.560006932,6.0,2.0,3.0,,55.0,13.0,4.0,1.0,60.0,0.6666666666666666,46.0,91.5012741088867,39.4006576538086,19.3240909576416,999.805997959097,3.0,153.023483276367,153.023483276367,1.0,1.0,0.0,0.0
gunyacx,371D1B4F421C174D38459E81716EE456,Doubles,False,True,2299.53564453125,62693.0,13.0,3.0,42.8108291625977,86.2422485351562,52.604549407959,185.109390258789,89.7831192016602,1.33386647701263,92.248649597168,180.236785888672,76.9790115356445,89.8182983398438,108.320457458496,118.93480682373,156.182968139648,,,,,,,,12159.837890625,95.343386619,13.0,2.0,8.0,,61.0,10.0,6.0,1.0,60.0,0.6666666666666666,18.0,101.873100280762,50.2931480407715,4.44098615646362,1074.7672435505,3.0,219.207000732422,219.207000732422,1.0,1.0,2.93984153103882,1.0
Blacklotis,371D1B4F421C174D38459E81716EE456,Doubles,True,False,1864.46838378906,37510.0,7.0,4.0,24.3287334442139,59.7663497924805,79.5976791381836,157.425979614258,117.691780090332,0.0,76.145751953125,197.940521240234,129.936172485352,90.8115844726562,54.3700103759766,179.88818359375,95.1850509643555,,,,,,,,11447.3818359375,55.176025855,5.0,4.0,1.0,,48.0,7.0,6.0,1.0,78.0,0.0,18.0,70.0916519165039,60.5588645935059,10.0263376235962,893.073678060299,1.0,174.258834838867,174.258834838867,1.0,1.0,0.0,0.0
nV|Assassin,371D1B4F421C174D38459E81716EE456,Doubles,True,False,1828.44836425781,41986.0,10.0,9.0,36.4614105224609,66.5492553710938,71.2735748291016,168.31819152832,105.682601928711,0.0,274.043518066406,0.0917259454727173,135.6630859375,79.8099365234375,58.6622200012207,176.688690185547,97.4465637207031,,,,,,,,12173.2939453125,83.722744146,10.0,5.0,2.0,,45.0,12.0,3.0,1.0,69.0,0.0,28.0,81.9619827270508,45.3032569885254,10.6790246963501,1046.84418637993,3.0,169.691864013672,169.691864013672,1.0,1.0,0.0,0.0
PeanutButterWolf,78C4A1BE425E03E412530F949525145B,Unknown playlist: 2's,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,1.0,200.0,,,,,,,,1.0,1.0,,
Signatured,78C4A1BE425E03E412530F949525145B,Unknown playlist: 2's,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.5,400.0,,,,,,,,1.0,1.0,,
Dy1an362YT,78C4A1BE425E03E412530F949525145B,Unknown playlist: 2's,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.3333333333333333,300.0,,,,,,,,1.0,1.0,,
VES Maplestreet,1D580E87405C992766F692BA53A53EA4,Doubles,False,False,2106.2548828125,26284.0,5.0,5.0,34.0098037719727,66.0006103515625,44.3001365661621,144.020004272461,126.354187011719,4.1940770149231,55.8605728149414,209.844360351562,121.01734161377,107.263832092285,42.2579879760742,166.490142822266,103.967994689941,,,,,,,,11635.7099609375,63.978622036,5.0,2.0,2.0,,40.0,10.0,4.0,1.0,75.0,0.0,25.0,51.2253341674805,43.8853492736816,11.8870840072632,520.986757849462,1.0,116.382202148438,116.382202148438,1.0,1.0,9.00976543262428,2.0
v1ruz,1D580E87405C992766F692BA53A53EA4,Doubles,False,False,2674.39794921875,55631.0,8.0,7.0,36.9073944091797,68.1976852416992,57.6163291931152,162.036071777344,119.242881774902,0.0,67.9926452636719,213.204284667969,145.241683959961,77.1850051879883,59.0483016967773,180.868896484375,100.606094360352,,,,,,,,9914.451171875,79.712213292,6.0,2.0,2.0,,33.0,3.0,11.0,1.0,78.0,0.0,37.0,52.2195320129395,86.1303405761719,6.7067437171936,391.914186970272,0.0,88.0218276977539,88.0218276977539,1.0,1.0,4.139786075567,1.0
General,1D580E87405C992766F692BA53A53EA4,Doubles,True,True,3107.3173828125,79002.0,7.0,4.0,31.7021598815918,84.1313018798828,81.1840515136719,208.459167480469,72.9158096313477,0.0,281.185913085938,0.097027488052845,105.304313659668,92.9750900268555,83.1785888671875,143.168121337891,138.289855957031,,,,,,,,12196.38671875,84.452286305,6.0,2.0,3.0,,38.0,14.0,2.0,1.0,73.0,0.5714285714285714,50.0,92.6460189819336,45.7728576660156,11.3579540252686,1118.33371685431,4.0,191.985824584961,191.985824584961,1.0,1.0,0.0,0.0
Livar,1D580E87405C992766F692BA53A53EA4,Doubles,True,True,3057.98876953125,29876.0,3.0,3.0,25.7191867828369,64.2506790161133,99.4797668457031,207.40251159668,75.1277618408203,3.6899585723877,89.8443145751953,188.242797851562,94.5585174560547,88.8840713500977,99.1376953125,134.723922729492,147.856353759766,,,,,,,,12639.2177734375,40.524503276,5.0,3.0,1.0,,67.0,10.0,6.0,1.0,62.0,1.0,61.0,98.1224517822266,43.8594017028809,14.568775177002,1391.3071274046,4.0,180.891845703125,180.891845703125,1.0,1.0,3.02114168677163,1.0
Parizkuu,C26F131E4346BC500DCEFDBF260E8A88,Unknown playlist: 2's,False,True,2298.84106445312,43324.0,15.0,11.0,32.4613800048828,79.5754013061523,105.384956359863,202.735626220703,97.722770690918,30.6550045013428,89.4437026977539,178.849975585938,90.7292098999023,99.7601623535156,110.013626098633,145.898498535156,154.355133056641,,,,,,,,14096.1552734375,94.662625159,7.0,2.0,4.0,3512.0,51.0,29.0,1.0,1.0,79.0,0.5,39.0,152.534637451172,41.4067916870117,33.5393676757812,,12.0,254.709457397461,254.709457397461,,,0.0,0.0
warcible,C26F131E4346BC500DCEFDBF260E8A88,Unknown playlist: 2's,False,True,1937.70471191406,35709.0,16.0,9.0,31.9655685424805,61.6932334899902,89.5047988891602,172.376373291016,127.945014953613,0.0,300.502990722656,0.0,72.4536743164062,95.1789474487305,132.870376586914,116.5205078125,183.783828735352,,,,,,,,12244.2275390625,81.139042446,7.0,1.0,5.0,1052.0,46.0,5.0,9.0,1.0,79.0,0.6666666666666666,42.0,84.2051239013672,37.0715446472168,7.60283279418945,,3.0,96.2711410522461,96.2711410522461,,,0.0,0.0
PeanutButterWolf,C26F131E4346BC500DCEFDBF260E8A88,Unknown playlist: 2's,True,False,1040.62548828125,43045.0,25.0,7.0,49.4964828491211,105.696922302246,55.3173904418945,173.866638183594,126.406806945801,5.12281513214111,127.372581481934,166.60986328125,135.279891967773,107.651489257812,57.5716133117676,189.72998046875,110.773017883301,,,,,,,,12133.6142578125,73.793973862,10.0,4.0,5.0,1268.0,39.0,8.0,4.0,1.0,76.0,1.0,21.0,101.347755432129,52.3278579711914,7.43889713287354,,2.0,172.42756652832,172.42756652832,,,0.0,0.0
Kirkasherk,C26F131E4346BC500DCEFDBF260E8A88,Unknown playlist: 2's,True,False,1443.5908203125,18351.0,12.0,8.0,29.3840560913086,53.5374336242676,50.2958450317383,131.981307983398,95.4241256713867,2.83786797523499,60.4445724487305,163.000747680664,100.489288330078,81.1668167114258,45.8980331420898,137.160247802734,90.3938827514648,,,,,,,,12486.0419921875,53.512292209,7.0,4.0,2.0,1400.0,25.0,11.0,2.0,1.0,72.0,0.0,32.0,68.2262268066406,37.0425605773926,15.0198516845703,,2.0,143.660980224609,143.660980224609,,,3.84428917953727,1.0
Faythunter,F510E6314656914218CD758EF6341310,Unknown playlist: 1's,False,False,1919.14379882812,78373.0,26.0,,38.5187187194824,163.582290649414,137.379760742188,188.273864746094,112.548530578613,0.0,110.843200683594,189.198822021484,76.7076187133789,134.260269165039,89.9941635131836,129.650192260742,171.130889892578,,,,,,,,12328.138671875,156.831604266,8.0,1.0,5.0,1496.0,58.0,8.0,7.0,1.0,81.0,0.5,26.0,95.374397277832,46.991039276123,11.9225416183472,,5.0,208.926940917969,208.926940917969,,,,
Touken,F510E6314656914218CD758EF6341310,Unknown playlist: 1's,True,True,2295.7451171875,99751.0,24.0,,39.3138999938965,137.379760742188,163.582290649414,221.475372314453,79.486686706543,3.37515759468079,101.722434997559,193.385375976562,149.063842773438,95.7135467529297,56.1846618652344,202.920272827148,98.0417709350586,,,,,,,,11342.03125,142.8927327,13.0,8.0,5.0,1604.0,42.0,11.0,3.0,1.0,73.0,0.875,29.0,86.4401321411133,68.3161163330078,11.6732387542725,,1.0,138.810455322266,138.810455322266,,,,
ybadragon,906319934DE01200F089A3A138CA5FAF,Doubles,False,True,2307.60205078125,40724.0,11.0,7.0,42.8458862304688,75.6863403320312,83.2271194458008,176.185211181641,124.649841308594,0.0,121.852272033691,176.322814941406,106.907234191895,85.6518783569336,108.364547729492,149.213455200195,151.616195678711,,,,,,,,11321.56640625,75.781971854,5.0,0.0,4.0,,49.0,2.0,24.0,1.0,80.0,0.16666666666666666,54.0,95.6246185302734,77.437126159668,11.2457456588745,564.887968931056,1.0,169.20866394043,169.20866394043,1.0,1.0,0.0,0.0
Gizzmo154,906319934DE01200F089A3A138CA5FAF,Doubles,False,True,1966.6220703125,42349.0,10.0,7.0,48.3464584350586,87.0512924194336,62.5412178039551,181.946960449219,118.838691711426,0.59405529499054,299.914489746094,0.0460565313696861,95.6697387695312,93.9952163696289,111.25870513916,146.163055419922,154.760604858398,,,,,,,,12436.5556640625,93.927438485,6.0,1.0,5.0,,38.0,12.0,3.0,1.0,77.0,1.0,46.0,88.8844909667969,44.2243881225586,19.4154663085938,1043.87404272401,3.0,162.334121704102,162.334121704102,1.0,1.0,2.00276285318921,2.0
AndersonSKYLO,906319934DE01200F089A3A138CA5FAF,Doubles,True,False,2158.13745117188,13747.0,0.0,4.0,23.1599807739258,38.5090141296387,99.3995590209961,162.477203369141,138.354446411133,0.0,300.785705566406,0.0,116.075187683105,94.8145141601562,90.0339660644531,162.480743408203,138.346633911133,,,,,,,,12455.6142578125,35.340491557,7.0,2.0,3.0,,42.0,7.0,6.0,1.0,50.0,0.0,28.0,82.7967147827148,39.6968803405762,12.9428930282593,1073.55690430529,3.0,163.827865600586,163.827865600586,1.0,1.0,0.0,0.0
Di marinho,906319934DE01200F089A3A138CA5FAF,Doubles,True,False,1771.69604492188,54486.0,12.0,3.0,51.8574867248535,99.6770172119141,55.7557640075684,164.928619384766,134.873977661133,5.35117244720459,90.3971176147461,203.358352661133,108.156387329102,90.6991271972656,100.947090148926,152.607070922852,147.101593017578,,,,,,,,11850.8212890625,91.862600136,9.0,4.0,4.0,,36.0,24.0,1.0,1.0,64.0,0.6666666666666666,28.0,92.1478652954102,69.2527008056641,17.6421012878418,1483.70770587392,5.0,202.23063659668,202.23063659668,1.0,1.0,0.0,0.0
Faskis,BAE159AA41C8969E8EACBBB2E17D5BDA,Unknown playlist: 2's,False,True,3004.71801757812,15193.0,4.0,5.0,9.97455883026123,41.0748634338379,50.078197479248,113.286476135254,22.3738079071045,0.0,32.2625350952148,103.125228881836,24.1625270843506,50.036304473877,61.4614524841309,37.9591865539551,97.7010955810547,,,,,,,,12086.11328125,35.61660141,2.0,0.0,2.0,612.0,26.0,3.0,8.0,1.0,78.0,0.6666666666666666,133.0,38.2115516662598,19.859094619751,4.73316144943237,,1.0,33.583869934082,33.583869934082,,,,
